Phrase,Measures,Notes,Duration,Syllables
38.02,0,17,40,8
38.03,0,16,44,9
38.04,1,27,80,19
38.05,1,26,76,20
39.01,0,1,4,1
39.02,3,14,48,17
39.03,3,9,44,16
39.04,3,11,54,8
39.05,3,11,42,8
39.06,3,11,52,8
39.07,3,11,48,8
39.08,3,12,50,8
39.09,10,28,150,13
40.01,0,2,6,1
40.02,8,24,56,14
40.03,4,10,26,7
40.04,4,10,26,7
40.05,3,10,22,7
40.06,6,14,36,7
40.07,8,25,58,16
41.01,3,17,52,8
41.02,3,10,44,8
41.03,3,12,52,8
41.04,3,11,44,8
41.05,8,33,128,16
42.01,3,10,48,9
42.02,2,8,34,8
42.03,11,35,170,22
42.04,3,11,52,16
42.05,0,0,0,1
42.06,3,12,44,15
42.07,3,10,52,8
42.08,3,8,44,8
43.01,3,9,48,8
43.02,3,11,46,8
43.03,3,8,48,7
43.04,3,12,48,14
43.05,3,9,48,16
43.06,3,9,48,8
43.07,3,7,42,7
44.01,3,6,27,5
44.02,3,8,23,5
44.03,12,29,92,22
44.04,3,12,34,11
44.05,7,11,50,11
45.01,3,12,52,8
45.02,3,14,44,9
45.03,6,16,96,16
45.04,3,16,52,8
45.05,6,20,100,9
46.01,2,8,36,7
46.02,2,7,28,7
46.03,4,15,60,11
46.04,5,15,56,11
47.01,4,12,36,11
47.02,4,11,32,11
47.03,4,11,32,11
47.04,2,4,12,5
48.01,17,31,66,26
49.01,2,11,16,7
49.02,2,8,14,8
49.03,5,18,28,13
50.01,2,8,32,7
50.02,2,10,28,7
50.03,5,13,56,12
51.01,3,13,32,12
51.02,3,11,30,11
51.03,4,14,32,11
52.01,5,8,20,7
52.02,5,7,18,7
52.03,5,9,20,7
52.04,5,6,16,5
53.01,2,8,16,7
53.02,2,7,14,7
53.03,5,18,28,11
54.01,3,10,52,9
54.02,3,8,48,8
54.03,3,8,48,8
54.04,4,18,66,8
54.05,5,20,90,19
55.01,2,11,18,7
55.02,2,6,14,6
55.03,2,6,14,6
55.04,2,14,26,11
55.05,5,16,28,11
56.01,7,20,64,8
56.02,5,6,32,7
56.03,11,24,92,16
56.04,6,13,48,8
56.05,4,5,32,5
56.06,1,0,0,1
57.01,3,11,26,9
57.02,3,10,22,8
57.03,3,12,26,9
57.04,3,13,26,8
57.05,4,13,28,8
57.06,1,11,26,9
57.07,8,27,62,13
58.01,3,11,48,8
58.02,3,9,44,8
58.03,7,23,112,17
58.04,3,11,48,8
58.05,6,21,92,12
59.01,6,18,96,17
59.02,3,11,52,8
59.03,3,9,48,8
59.04,6,17,92,17
59.05,11,32,172,8
60.01,6,22,48,20
60.02,7,22,54,16
60.03,3,13,26,11
60.04,10,32,78,14
61.01,7,12,32,9
61.02,18,31,68,12
61.03,18,33,68,18
61.04,12,13,46,17
61.05,13,23,50,16
61.06,6,10,26,8
61.07,13,24,46,10
61.08,8,13,36,8
61.09,20,33,76,12
62.01,8,16,30,14
62.02,8,11,30,11
62.03,8,12,28,11
